Főváros / megye;Település;Szavazókör;Szavazókör címe;Szélességi fok; Hosszúsági fok
BUDAPEST;Budapest I. ker.;1;Budapest, Úri u. 38, 1014 Hungary;47,5012948;19,0318817
BUDAPEST;Budapest I. ker.;2;Budapest, Tárnok u. 9, 1014 Hungary;47,5007419;19,0344572
BUDAPEST;Budapest I. ker.;3;Budapest, Bem rkp. 6, 1011 Hungary;47,500565;19,040041
BUDAPEST;Budapest I. ker.;4;Budapest, Fő u. 31, 1011 Hungary;47,5041602;19,0383965
BUDAPEST;Budapest I. ker.;5;Budapest, Toldy Ferenc u. 9, 1015 Hungary;47,5045983;19,0357247
BUDAPEST;Budapest I. ker.;6;Budapest, Toldy Ferenc u. 66, 1015 Hungary;47,5067843;19,0313639
BUDAPEST;Budapest I. ker.;7;Budapest, Batthyány u. 8, 1015 Hungary;47,5066295;19,0358044
BUDAPEST;Budapest I. ker.;8;Budapest, Hattyú u. 16, 1015 Hungary;47,5076919;19,0281362
BUDAPEST;Budapest I. ker.;9;Budapest, Attila út 135, 1012 Hungary;47,5045658;19,0249903
BUDAPEST;Budapest I. ker.;10;Budapest, Attila út 135, 1012 Hungary;47,5045658;19,0249903
BUDAPEST;Budapest I. ker.;11;Budapest, Attila út 89, 1012 Hungary;47,4999747;19,0302289
BUDAPEST;Budapest I. ker.;12;Budapest, Attila út 43, 1013 Hungary;47,4960923;19,0355218
BUDAPEST;Budapest I. ker.;13;Budapest, Mészáros u. 5-7, 1016 Hungary;47,4962758;19,0300097
BUDAPEST;Budapest I. ker.;14;Budapest, Mészáros u. 5-7, 1016 Hungary;47,4962758;19,0300097
BUDAPEST;Budapest I. ker.;15;Budapest, Attila út 43, 1013 Hungary;47,4960923;19,0355218
BUDAPEST;Budapest I. ker.;16;Budapest, Nyárs u. 2-4, 1016 Hungary;47,4932509;19,0306006
BUDAPEST;Budapest I. ker.;17;Budapest, Lisznyai u. 40, 1016 Hungary;47,49246;19,0359908
BUDAPEST;Budapest I. ker.;18;Budapest, Döbrentei utca 15, 1013 Hungary;47,492244;19,0444
BUDAPEST;Budapest I. ker.;19;Budapest, Zsolt u. 6, 1016 Hungary;47,49023;19,0317212
BUDAPEST;Budapest I. ker.;20;Budapest, Bérc u. 13, 1016 Hungary;47,4881696;19,0413685
BUDAPEST;Budapest II. ker.;1;Budapest, Ürömi u. 64, 1023 Hungary;47,527512;19,033335
BUDAPEST;Budapest II. ker.;2;Budapest, Lajos u. 1-5, 1023 Hungary;47,5246262;19,0379548
BUDAPEST;Budapest II. ker.;3;Budapest, Lajos u. 1-5, 1023 Hungary;47,5246262;19,0379548
BUDAPEST;Budapest II. ker.;4;Budapest, Bolyai u. 15, 1023 Hungary;47,5183538;19,0282999
BUDAPEST;Budapest II. ker.;5;Budapest, Áldás u. 1, 1025 Hungary;47,5175425;19,0271743
BUDAPEST;Budapest II. ker.;6;Budapest, Ürömi u. 64, 1023 Hungary;47,527512;19,033335
BUDAPEST;Budapest II. ker.;7;Budapest, Törökvész út 18, 1022 Hungary;47,521959;19,019062
BUDAPEST;Budapest II. ker.;8;Budapest, Áldás u. 1, 1025 Hungary;47,5175425;19,0271743
BUDAPEST;Budapest II. ker.;9;Budapest, Áldás u. 1, 1025 Hungary;47,5175425;19,0271743
BUDAPEST;Budapest II. ker.;10;Budapest, Felvinci út 6-8, 1022 Hungary;47,5153905;19,0193504
BUDAPEST;Budapest II. ker.;11;Budapest, Keleti Károly u. 37, 1024 Hungary;47,5127949;19,0251611
BUDAPEST;Budapest II. ker.;12;Budapest, Fillér u. 70, 1022 Hungary;47,5168798;19,0126453
BUDAPEST;Budapest II. ker.;13;Budapest, Pasaréti út 41, 1026 Hungary;47,5157631;19,00523
BUDAPEST;Budapest II. ker.;14;Budapest, Fillér u. 70, 1022 Hungary;47,5168798;19,0126453
BUDAPEST;Budapest II. ker.;15;Budapest, Fillér u. 70, 1022 Hungary;47,5168798;19,0126453
BUDAPEST;Budapest II. ker.;16;Budapest, Törökvész út 18, 1022 Hungary;47,521959;19,019062
BUDAPEST;Budapest II. ker.;17;Budapest, Pitypang u. 17, 1025 Hungary;47,5310203;19,0084863
BUDAPEST;Budapest II. ker.;18;Budapest, Törökvész út 67, 1025 Hungary;47,527107;19,008209
BUDAPEST;Budapest II. ker.;19;Budapest, Törökvész út 48, 1025 Hungary;47,5249775;19,0104438
BUDAPEST;Budapest II. ker.;20;Budapest, Fenyves u. 1, 1023 Hungary;47,521593;18,9996089
BUDAPEST;Budapest II. ker.;21;Budapest, Hűvösvölgyi út 12b, 1021 Hungary;47,519359;18,993251
BUDAPEST;Budapest II. ker.;22;Budapest, Törökvész út 48, 1025 Hungary;47,5249775;19,0104438
BUDAPEST;Budapest II. ker.;23;Budapest, Pitypang u. 17, 1025 Hungary;47,5310203;19,0084863
BUDAPEST;Budapest II. ker.;24;Budapest, Pitypang u. 17, 1025 Hungary;47,5310203;19,0084863
BUDAPEST;Budapest II. ker.;25;Budapest, Pitypang u. 17, 1025 Hungary;47,5310203;19,0084863
BUDAPEST;Budapest II. ker.;26;Budapest, Törökvész út 67, 1025 Hungary;47,527107;19,008209
